0: output to qwalk.dmc.o
648: Timestep is 1.15568014705882
1984: Timestep is 1.15568014705882
1763: Timestep is 1.15568014705882
1498: Timestep is 1.15568014705882
120: Timestep is 1.15568014705882
1985: Timestep is 1.15568014705882
1764: Timestep is 1.15568014705882
1222: Timestep is 1.15568014705882
121: Timestep is 1.15568014705882
1986: Timestep is 1.15568014705882
1499: Timestep is 1.15568014705882
123: Timestep is 1.15568014705882
1987: Timestep is 1.15568014705882
935: Timestep is 1.15568014705882
649: Timestep is 1.15568014705882
1765: Timestep is 1.15568014705882
936: Timestep is 1.15568014705882
1502: Timestep is 1.15568014705882
358: Timestep is 1.15568014705882
1223: Timestep is 1.15568014705882
124: Timestep is 1.15568014705882
650: Timestep is 1.15568014705882
1766: Timestep is 1.15568014705882
938: Timestep is 1.15568014705882
359: Timestep is 1.15568014705882
1225: Timestep is 1.15568014705882
125: Timestep is 1.15568014705882
651: Timestep is 1.15568014705882
1988: Timestep is 1.15568014705882
1767: Timestep is 1.15568014705882
1503: Timestep is 1.15568014705882
360: Timestep is 1.15568014705882
1226: Timestep is 1.15568014705882
652: Timestep is 1.15568014705882
653: Timestep is 1.15568014705882
361: Timestep is 1.15568014705882
1769: Timestep is 1.15568014705882
1504: Timestep is 1.15568014705882
654: Timestep is 1.15568014705882
1989: Timestep is 1.15568014705882
939: Timestep is 1.15568014705882
362: Timestep is 1.15568014705882
1227: Timestep is 1.15568014705882
126: Timestep is 1.15568014705882
655: Timestep is 1.15568014705882
1990: Timestep is 1.15568014705882
1773: Timestep is 1.15568014705882
940: Timestep is 1.15568014705882
1505: Timestep is 1.15568014705882
363: Timestep is 1.15568014705882
1228: Timestep is 1.15568014705882
127: Timestep is 1.15568014705882
656: Timestep is 1.15568014705882
1991: Timestep is 1.15568014705882
1774: Timestep is 1.15568014705882
941: Timestep is 1.15568014705882
1506: Timestep is 1.15568014705882
366: Timestep is 1.15568014705882
1230: Timestep is 1.15568014705882
133: Timestep is 1.15568014705882
942: Timestep is 1.15568014705882
1232: Timestep is 1.15568014705882
134: Timestep is 1.15568014705882
943: Timestep is 1.15568014705882
1233: Timestep is 1.15568014705882
136: Timestep is 1.15568014705882
657: Timestep is 1.15568014705882
1992: Timestep is 1.15568014705882
1775: Timestep is 1.15568014705882
944: Timestep is 1.15568014705882
1507: Timestep is 1.15568014705882
368: Timestep is 1.15568014705882
1234: Timestep is 1.15568014705882
137: Timestep is 1.15568014705882
658: Timestep is 1.15568014705882
1993: Timestep is 1.15568014705882
1780: Timestep is 1.15568014705882
945: Timestep is 1.15568014705882
1508: Timestep is 1.15568014705882
138: Timestep is 1.15568014705882
659: Timestep is 1.15568014705882
1994: Timestep is 1.15568014705882
1781: Timestep is 1.15568014705882
946: Timestep is 1.15568014705882
1509: Timestep is 1.15568014705882
369: Timestep is 1.15568014705882
1235: Timestep is 1.15568014705882
660: Timestep is 1.15568014705882
1996: Timestep is 1.15568014705882
1511: Timestep is 1.15568014705882
947: Timestep is 1.15568014705882
370: Timestep is 1.15568014705882
1236: Timestep is 1.15568014705882
661: Timestep is 1.15568014705882
1997: Timestep is 1.15568014705882
1784: Timestep is 1.15568014705882
1512: Timestep is 1.15568014705882
139: Timestep is 1.15568014705882
1998: Timestep is 1.15568014705882
1785: Timestep is 1.15568014705882
1513: Timestep is 1.15568014705882
371: Timestep is 1.15568014705882
1237: Timestep is 1.15568014705882
141: Timestep is 1.15568014705882
1786: Timestep is 1.15568014705882
1514: Timestep is 1.15568014705882
372: Timestep is 1.15568014705882
1240: Timestep is 1.15568014705882
1787: Timestep is 1.15568014705882
373: Timestep is 1.15568014705882
142: Timestep is 1.15568014705882
1999: Timestep is 1.15568014705882
1788: Timestep is 1.15568014705882
1515: Timestep is 1.15568014705882
374: Timestep is 1.15568014705882
948: Timestep is 1.15568014705882
1516: Timestep is 1.15568014705882
375: Timestep is 1.15568014705882
143: Timestep is 1.15568014705882
662: Timestep is 1.15568014705882
2000: Timestep is 1.15568014705882
1792: Timestep is 1.15568014705882
949: Timestep is 1.15568014705882
1241: Timestep is 1.15568014705882
144: Timestep is 1.15568014705882
663: Timestep is 1.15568014705882
2001: Timestep is 1.15568014705882
950: Timestep is 1.15568014705882
145: Timestep is 1.15568014705882
664: Timestep is 1.15568014705882
951: Timestep is 1.15568014705882
1243: Timestep is 1.15568014705882
147: Timestep is 1.15568014705882
665: Timestep is 1.15568014705882
1793: Timestep is 1.15568014705882
952: Timestep is 1.15568014705882
1517: Timestep is 1.15568014705882
1244: Timestep is 1.15568014705882
2002: Timestep is 1.15568014705882
1245: Timestep is 1.15568014705882
1794: Timestep is 1.15568014705882
1518: Timestep is 1.15568014705882
1249: Timestep is 1.15568014705882
2003: Timestep is 1.15568014705882
666: Timestep is 1.15568014705882
1795: Timestep is 1.15568014705882
953: Timestep is 1.15568014705882
1519: Timestep is 1.15568014705882
376: Timestep is 1.15568014705882
152: Timestep is 1.15568014705882
667: Timestep is 1.15568014705882
2004: Timestep is 1.15568014705882
954: Timestep is 1.15568014705882
1520: Timestep is 1.15568014705882
153: Timestep is 1.15568014705882
669: Timestep is 1.15568014705882
2005: Timestep is 1.15568014705882
955: Timestep is 1.15568014705882
1521: Timestep is 1.15568014705882
379: Timestep is 1.15568014705882
670: Timestep is 1.15568014705882
1798: Timestep is 1.15568014705882
960: Timestep is 1.15568014705882
1522: Timestep is 1.15568014705882
380: Timestep is 1.15568014705882
1250: Timestep is 1.15568014705882
154: Timestep is 1.15568014705882
381: Timestep is 1.15568014705882
382: Timestep is 1.15568014705882
384: Timestep is 1.15568014705882
1799: Timestep is 1.15568014705882
385: Timestep is 1.15568014705882
1251: Timestep is 1.15568014705882
155: Timestep is 1.15568014705882
674: Timestep is 1.15568014705882
2006: Timestep is 1.15568014705882
1800: Timestep is 1.15568014705882
961: Timestep is 1.15568014705882
1523: Timestep is 1.15568014705882
386: Timestep is 1.15568014705882
1252: Timestep is 1.15568014705882
158: Timestep is 1.15568014705882
677: Timestep is 1.15568014705882
2007: Timestep is 1.15568014705882
1801: Timestep is 1.15568014705882
962: Timestep is 1.15568014705882
1524: Timestep is 1.15568014705882
1253: Timestep is 1.15568014705882
680: Timestep is 1.15568014705882
2008: Timestep is 1.15568014705882
963: Timestep is 1.15568014705882
1525: Timestep is 1.15568014705882
964: Timestep is 1.15568014705882
1526: Timestep is 1.15568014705882
681: Timestep is 1.15568014705882
2009: Timestep is 1.15568014705882
2010: Timestep is 1.15568014705882
1802: Timestep is 1.15568014705882
965: Timestep is 1.15568014705882
1527: Timestep is 1.15568014705882
388: Timestep is 1.15568014705882
1254: Timestep is 1.15568014705882
159: Timestep is 1.15568014705882
2011: Timestep is 1.15568014705882
1803: Timestep is 1.15568014705882
389: Timestep is 1.15568014705882
1256: Timestep is 1.15568014705882
160: Timestep is 1.15568014705882
1807: Timestep is 1.15568014705882
390: Timestep is 1.15568014705882
1257: Timestep is 1.15568014705882
161: Timestep is 1.15568014705882
1808: Timestep is 1.15568014705882
391: Timestep is 1.15568014705882
1258: Timestep is 1.15568014705882
162: Timestep is 1.15568014705882
1809: Timestep is 1.15568014705882
1528: Timestep is 1.15568014705882
392: Timestep is 1.15568014705882
1259: Timestep is 1.15568014705882
163: Timestep is 1.15568014705882
1810: Timestep is 1.15568014705882
966: Timestep is 1.15568014705882
393: Timestep is 1.15568014705882
2012: Timestep is 1.15568014705882
967: Timestep is 1.15568014705882
1529: Timestep is 1.15568014705882
394: Timestep is 1.15568014705882
164: Timestep is 1.15568014705882
2013: Timestep is 1.15568014705882
969: Timestep is 1.15568014705882
1530: Timestep is 1.15568014705882
1260: Timestep is 1.15568014705882
167: Timestep is 1.15568014705882
2014: Timestep is 1.15568014705882
970: Timestep is 1.15568014705882
1531: Timestep is 1.15568014705882
971: Timestep is 1.15568014705882
1261: Timestep is 1.15568014705882
2015: Timestep is 1.15568014705882
682: Timestep is 1.15568014705882
683: Timestep is 1.15568014705882
1811: Timestep is 1.15568014705882
1532: Timestep is 1.15568014705882
395: Timestep is 1.15568014705882
1262: Timestep is 1.15568014705882
684: Timestep is 1.15568014705882
2016: Timestep is 1.15568014705882
1816: Timestep is 1.15568014705882
1533: Timestep is 1.15568014705882
685: Timestep is 1.15568014705882
1820: Timestep is 1.15568014705882
396: Timestep is 1.15568014705882
1263: Timestep is 1.15568014705882
686: Timestep is 1.15568014705882
1534: Timestep is 1.15568014705882
687: Timestep is 1.15568014705882
972: Timestep is 1.15568014705882
2017: Timestep is 1.15568014705882
397: Timestep is 1.15568014705882
688: Timestep is 1.15568014705882
1535: Timestep is 1.15568014705882
973: Timestep is 1.15568014705882
168: Timestep is 1.15568014705882
2018: Timestep is 1.15568014705882
1822: Timestep is 1.15568014705882
974: Timestep is 1.15568014705882
398: Timestep is 1.15568014705882
1264: Timestep is 1.15568014705882
169: Timestep is 1.15568014705882
2019: Timestep is 1.15568014705882
1824: Timestep is 1.15568014705882
975: Timestep is 1.15568014705882
170: Timestep is 1.15568014705882
1825: Timestep is 1.15568014705882
399: Timestep is 1.15568014705882
1265: Timestep is 1.15568014705882
171: Timestep is 1.15568014705882
1826: Timestep is 1.15568014705882
401: Timestep is 1.15568014705882
1266: Timestep is 1.15568014705882
173: Timestep is 1.15568014705882
1536: Timestep is 1.15568014705882
402: Timestep is 1.15568014705882
1267: Timestep is 1.15568014705882
174: Timestep is 1.15568014705882
175: Timestep is 1.15568014705882
976: Timestep is 1.15568014705882
689: Timestep is 1.15568014705882
2020: Timestep is 1.15568014705882
1828: Timestep is 1.15568014705882
978: Timestep is 1.15568014705882
1537: Timestep is 1.15568014705882
403: Timestep is 1.15568014705882
1269: Timestep is 1.15568014705882
690: Timestep is 1.15568014705882
2021: Timestep is 1.15568014705882
1829: Timestep is 1.15568014705882
979: Timestep is 1.15568014705882
1538: Timestep is 1.15568014705882
691: Timestep is 1.15568014705882
2022: Timestep is 1.15568014705882
1830: Timestep is 1.15568014705882
980: Timestep is 1.15568014705882
1539: Timestep is 1.15568014705882
404: Timestep is 1.15568014705882
1270: Timestep is 1.15568014705882
692: Timestep is 1.15568014705882
2023: Timestep is 1.15568014705882
1831: Timestep is 1.15568014705882
982: Timestep is 1.15568014705882
1540: Timestep is 1.15568014705882
1272: Timestep is 1.15568014705882
693: Timestep is 1.15568014705882
2028: Timestep is 1.15568014705882
1832: Timestep is 1.15568014705882
983: Timestep is 1.15568014705882
1541: Timestep is 1.15568014705882
405: Timestep is 1.15568014705882
1274: Timestep is 1.15568014705882
694: Timestep is 1.15568014705882
1275: Timestep is 1.15568014705882
407: Timestep is 1.15568014705882
177: Timestep is 1.15568014705882
695: Timestep is 1.15568014705882
2029: Timestep is 1.15568014705882
1833: Timestep is 1.15568014705882
984: Timestep is 1.15568014705882
1542: Timestep is 1.15568014705882
408: Timestep is 1.15568014705882
1276: Timestep is 1.15568014705882
178: Timestep is 1.15568014705882
1834: Timestep is 1.15568014705882
985: Timestep is 1.15568014705882
1543: Timestep is 1.15568014705882
409: Timestep is 1.15568014705882
179: Timestep is 1.15568014705882
2030: Timestep is 1.15568014705882
986: Timestep is 1.15568014705882
1546: Timestep is 1.15568014705882
411: Timestep is 1.15568014705882
1277: Timestep is 1.15568014705882
180: Timestep is 1.15568014705882
987: Timestep is 1.15568014705882
1547: Timestep is 1.15568014705882
412: Timestep is 1.15568014705882
1278: Timestep is 1.15568014705882
184: Timestep is 1.15568014705882
988: Timestep is 1.15568014705882
1548: Timestep is 1.15568014705882
413: Timestep is 1.15568014705882
185: Timestep is 1.15568014705882
989: Timestep is 1.15568014705882
1279: Timestep is 1.15568014705882
186: Timestep is 1.15568014705882
2032: Timestep is 1.15568014705882
1835: Timestep is 1.15568014705882
188: Timestep is 1.15568014705882
991: Timestep is 1.15568014705882
1280: Timestep is 1.15568014705882
189: Timestep is 1.15568014705882
696: Timestep is 1.15568014705882
2033: Timestep is 1.15568014705882
1836: Timestep is 1.15568014705882
1549: Timestep is 1.15568014705882
414: Timestep is 1.15568014705882
1281: Timestep is 1.15568014705882
697: Timestep is 1.15568014705882
2034: Timestep is 1.15568014705882
1837: Timestep is 1.15568014705882
1550: Timestep is 1.15568014705882
698: Timestep is 1.15568014705882
1838: Timestep is 1.15568014705882
1551: Timestep is 1.15568014705882
415: Timestep is 1.15568014705882
699: Timestep is 1.15568014705882
1282: Timestep is 1.15568014705882
700: Timestep is 1.15568014705882
1552: Timestep is 1.15568014705882
416: Timestep is 1.15568014705882
701: Timestep is 1.15568014705882
993: Timestep is 1.15568014705882
702: Timestep is 1.15568014705882
1554: Timestep is 1.15568014705882
417: Timestep is 1.15568014705882
1283: Timestep is 1.15568014705882
703: Timestep is 1.15568014705882
1839: Timestep is 1.15568014705882
190: Timestep is 1.15568014705882
704: Timestep is 1.15568014705882
2035: Timestep is 1.15568014705882
1840: Timestep is 1.15568014705882
995: Timestep is 1.15568014705882
1556: Timestep is 1.15568014705882
418: Timestep is 1.15568014705882
1285: Timestep is 1.15568014705882
191: Timestep is 1.15568014705882
2036: Timestep is 1.15568014705882
1841: Timestep is 1.15568014705882
996: Timestep is 1.15568014705882
192: Timestep is 1.15568014705882
2037: Timestep is 1.15568014705882
1842: Timestep is 1.15568014705882
997: Timestep is 1.15568014705882
1557: Timestep is 1.15568014705882
419: Timestep is 1.15568014705882
1286: Timestep is 1.15568014705882
193: Timestep is 1.15568014705882
2038: Timestep is 1.15568014705882
1843: Timestep is 1.15568014705882
998: Timestep is 1.15568014705882
421: Timestep is 1.15568014705882
1287: Timestep is 1.15568014705882
194: Timestep is 1.15568014705882
2039: Timestep is 1.15568014705882
1845: Timestep is 1.15568014705882
999: Timestep is 1.15568014705882
422: Timestep is 1.15568014705882
195: Timestep is 1.15568014705882
1559: Timestep is 1.15568014705882
423: Timestep is 1.15568014705882
196: Timestep is 1.15568014705882
197: Timestep is 1.15568014705882
705: Timestep is 1.15568014705882
2040: Timestep is 1.15568014705882
1846: Timestep is 1.15568014705882
1000: Timestep is 1.15568014705882
1561: Timestep is 1.15568014705882
424: Timestep is 1.15568014705882
1288: Timestep is 1.15568014705882
198: Timestep is 1.15568014705882
706: Timestep is 1.15568014705882
2041: Timestep is 1.15568014705882
1847: Timestep is 1.15568014705882
1001: Timestep is 1.15568014705882
1564: Timestep is 1.15568014705882
425: Timestep is 1.15568014705882
1289: Timestep is 1.15568014705882
200: Timestep is 1.15568014705882
707: Timestep is 1.15568014705882
2042: Timestep is 1.15568014705882
1852: Timestep is 1.15568014705882
1003: Timestep is 1.15568014705882
1565: Timestep is 1.15568014705882
426: Timestep is 1.15568014705882
1291: Timestep is 1.15568014705882
708: Timestep is 1.15568014705882
2043: Timestep is 1.15568014705882
1853: Timestep is 1.15568014705882
1006: Timestep is 1.15568014705882
1292: Timestep is 1.15568014705882
709: Timestep is 1.15568014705882
2044: Timestep is 1.15568014705882
1854: Timestep is 1.15568014705882
1007: Timestep is 1.15568014705882
427: Timestep is 1.15568014705882
1294: Timestep is 1.15568014705882
710: Timestep is 1.15568014705882
2045: Timestep is 1.15568014705882
1855: Timestep is 1.15568014705882
1566: Timestep is 1.15568014705882
